timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-26 18:12:56.864805,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,2.05,78157.01,78048.16,99,20,80,1,-19,2245.460000000002,3604.7400000000002,-0.232,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,12.38,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:13:06.878052,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,1.89,78125.33,78048.16,99,20,80,1,-19,3424.0000000000014,2080.6400000000003,0.244,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,12.55,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:13:16.944383,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,1.72,78094.73,78048.16,96,3,97,4,1,4220.41,2309.56,0.293,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,12.72,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:13:26.962440,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,1.55,78115.62,78048.16,99,3,97,1,-2,9555.000000000002,188.00000000000026,0.961,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,12.88,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:13:36.982555,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,1.38,78126.58,78048.16,98,3,97,2,-1,3199.000000000001,2.424727085781342e-13,1.0,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,13.05,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:13:46.996682,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,1.22,78103.36,78048.16,99,1,99,1,0,5289.77,3.0,0.999,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,13.22,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:13:57.018438,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,1.05,78100.58,78048.16,99,0,99,1,0,8667.050000000001,0,1.0,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,13.38,0,0.2,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:14:07.037265,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,0.88,78125.93,78048.16,99,0,99,1,0,7428.450000000001,0,1.0,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,13.55,0,0.5,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:14:17.055684,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,0.72,78129.36,78048.16,99,0,99,1,0,1593.0,0,1.0,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,13.72,0,0.1,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:14:27.074672,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,0.55,78172.98,78048.16,99,0,99,1,0,4240.0,0,1.0,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,13.89,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:14:37.173491,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,0.38,78165.68,78048.16,99,0,99,1,0,5163.0,0,1.0,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,14.05,0,0.1,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:14:47.195426,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,0.21,78139.93,78048.16,99,0,99,1,0,1542.0,0,1.0,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,14.22,0,0.5,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:14:57.219707,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,0.05,78137.89,78048.16,99,0,99,1,0,1895.0,0,1.0,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,14.39,0,0.9,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:15:40.064121,ML_INFERENCE,PAPER,KXBTC15M-26APR261430-30,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,999.76,-0.24,0,0.6329,0.3671,1777227340.064054,0.0,0,5.8,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DN | conf=0.6329 | proba_up=0.3671 | tau=0.500 | window=14.5m left | atr=49.44 | BTC=78129.60
2026-04-26 18:15:40.067160,PAPER_BUY,PAPER,KXBTC15M-26APR261430-30,no,53,4,14.46,78121.01,78140.33,46,53,47,54,1,805.0,2316.5699999999997,-0.484,997.64,-0.24,0,0.6329,0.3671,1777227340.064054,0.0,0,5.8,1,,,,,0,0,0.0,0.0,25,53,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FILL: NO @ 53¢ x4 | conf=0.6329 | Stop: trail=25¢
2026-04-26 18:17:02.163659,SETTLE_VERIFIED,PAPER,KXBTC15M-26APR261415-15,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,997.64,-0.24,,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,25,53,0,kalshi_api_no_position,78121.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Market settled YES | no position held
2026-04-26 18:21:30.868002,STOP_EXIT,PAPER,KXBTC15M-26APR261430-30,no,53,4,8.49,78242.88,78140.33,88,11,89,12,1,3665.06,4241.48,-0.073,998.08,-1.92,,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,trailing_stop,0.0,0.44,2.12,0.0,-1.68,0.0,0.0,0.0,PAPER stop: NO exit @ 11¢ | pnl=$-1.6800
2026-04-26 18:21:31.872386,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,8.47,78242.88,78140.33,88,11,89,12,1,3669.37,4224.759999999999,-0.07,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,5.86,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:21:41.947531,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,8.3,78242.89,78140.33,89,10,90,11,1,3732.4300000000003,3988.81,-0.033,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,6.03,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:21:51.963106,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,8.13,78255.01,78140.33,92,8,92,8,0,3319.76,3710.6,-0.056,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,6.2,0,0.1,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:22:01.973685,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,7.97,78264.08,78140.33,92,6,94,8,2,6152.530000000001,8545.46,-0.163,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,6.37,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:22:11.989462,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,7.8,78264.08,78140.33,93,6,94,7,1,5096.969999999998,8860.34,-0.27,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,6.53,0,0.3,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:22:22.007196,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,7.63,78234.42,78140.33,90,10,90,10,0,3427.0499999999997,4219.86,-0.104,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,6.7,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:22:32.265680,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,7.46,78228.01,78140.33,88,11,89,12,1,2323.3899999999994,3917.8599999999997,-0.255,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,6.87,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:22:42.290068,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,7.3,78215.11,78140.33,86,14,86,14,0,3017.2200000000003,3798.96,-0.115,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,7.04,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:22:52.304234,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,7.13,78237.83,78140.33,90,10,90,10,0,2924.3000000000006,2928.13,-0.001,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,7.2,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:23:02.325315,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,6.96,78234.57,78140.33,89,10,90,11,1,3533.3599999999997,2194.51,0.234,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,7.37,0,0.1,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:23:12.341753,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,6.79,78239.17,78140.33,93,6,94,7,1,2899.11,5823.7,-0.335,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,7.54,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:23:22.392697,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,6.63,78241.04,78140.33,94,6,94,6,0,4544.49,4041.0,0.059,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,7.71,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:23:32.458248,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,6.46,78240.11,78140.33,94,6,94,6,0,4207.43,6175.469999999999,-0.19,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,7.87,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:23:42.475638,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,6.29,78242.99,78140.33,95,5,95,5,0,6208.950000000001,6386.59,-0.014,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,8.04,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:23:52.487495,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,6.13,78260.79,78140.33,97,3,97,3,0,6384.509999999999,4270.389999999999,0.198,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,8.21,0,0.1,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:24:02.505130,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,5.96,78234.58,78140.33,96,4,96,4,0,4835.42,12005.34,-0.426,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,8.37,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:24:12.521809,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,5.79,78238.49,78140.33,96,4,96,4,0,8546.2,6688.74,0.122,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,8.54,0,0.1,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:24:22.540888,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,5.62,78243.99,78140.33,96,4,96,4,0,5640.7699999999995,5092.67,0.051,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,8.71,0,0.1,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:24:32.555529,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,5.46,78244.39,78140.33,96,4,96,4,0,6267.719999999999,6838.8,-0.044,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,8.87,0,0.1,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:24:42.577758,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,5.29,78247.99,78140.33,96,3,97,4,1,3558.5699999999997,6444.19,-0.288,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,9.04,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:24:52.593055,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,5.12,78230.74,78140.33,95,4,96,5,1,5459.46,3695.61,0.193,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,9.21,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:25:02.607481,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,4.96,78233.55,78140.33,97,2,98,3,1,6425.2300000000005,3547.78,0.289,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,9.38,0,0.1,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:25:12.631291,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,4.79,78233.55,78140.33,97,3,97,3,0,3924.6600000000017,4319.780000000001,-0.048,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,9.54,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:25:22.643190,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,4.62,78235.99,78140.33,97,3,97,3,0,5445.42,8547.59,-0.222,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,9.71,0,0.2,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:25:32.661349,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,4.46,78236.01,78140.33,97,3,97,3,0,5955.59,8324.78,-0.166,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,9.88,0,0.1,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:25:42.680619,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,4.29,78228.01,78140.33,97,4,96,3,-1,7271.83,13716.69,-0.307,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,10.04,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:25:52.700698,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,4.12,78218.01,78140.33,95,4,96,5,1,5117.4,9124.5,-0.281,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,10.21,0,0.1,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:26:02.720182,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,3.95,78212.01,78140.33,96,4,96,4,0,3361.26,8993.68,-0.456,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,10.38,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:26:12.733707,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,3.79,78210.01,78140.33,96,5,95,4,-1,3377.89,14521.26,-0.623,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,10.54,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:26:22.749300,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,3.62,78210.17,78140.33,95,3,97,5,2,3910.48,2424.03,0.235,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,10.71,0,0.1,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:26:32.825733,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,3.45,78201.76,78140.33,95,5,95,5,0,3801.01,4961.15,-0.132,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,10.88,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:26:42.904279,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,3.28,78201.76,78140.33,95,4,96,5,1,5496.38,2042.1499999999999,0.458,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,11.05,0,0.2,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:26:52.922608,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,3.12,78196.17,78140.33,95,5,95,5,0,1950.83,9692.34,-0.665,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,11.21,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:27:02.935913,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,2.95,78196.17,78140.33,95,5,95,5,0,4391.0,7606.67,-0.268,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,11.38,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:27:12.952727,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,2.78,78202.1,78140.33,96,4,96,4,0,5336.1900000000005,6250.709999999999,-0.079,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,11.55,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:27:22.966147,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,2.62,78196.96,78140.33,97,2,98,3,1,3987.71,2386.26,0.251,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,11.72,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:27:32.992892,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,2.45,78196.96,78140.33,98,2,98,2,0,5157.610000000001,3323.0700000000006,0.216,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,11.88,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:27:43.059902,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,2.28,78191.92,78140.33,98,2,98,2,0,4099.780000000001,1943.1800000000003,0.357,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,12.05,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:27:53.072913,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,2.12,78191.71,78140.33,98,2,98,2,0,6830.85,2042.37,0.54,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,12.22,0,0.1,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:28:03.099153,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,1.95,78182.08,78140.33,98,2,98,2,0,5065.76,6217.0,-0.102,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,12.38,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:28:13.118830,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,1.78,78195.18,78140.33,99,0,99,1,0,7738.880000000001,0,1.0,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,12.55,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:28:23.178399,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,1.61,78195.2,78140.33,99,1,99,1,0,2218.29,3.0,0.997,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,12.72,0,0.1,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:28:33.198713,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,1.45,78191.99,78140.33,99,1,99,1,0,2220.58,49.33,0.957,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,12.89,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:28:43.237981,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,1.28,78195.58,78140.33,99,0,99,1,0,2457.89,0,1.0,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,13.05,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:28:53.254029,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,1.11,78195.58,78140.33,99,0,99,1,0,5831.0,0,1.0,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,13.22,0,0.1,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:29:03.273470,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,0.95,78209.98,78140.33,99,0,99,1,0,7684.66,0,1.0,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,13.39,0,0.3,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:29:13.287707,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,0.78,78209.98,78140.33,99,0,99,1,0,6903.51,0,1.0,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,13.55,0,0.1,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:29:23.306141,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,0.61,78207.67,78140.33,98,0,99,2,1,1461.0,0,1.0,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,13.72,0,0.1,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:29:33.341257,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,0.44,78203.11,78140.33,99,0,99,1,0,1525.45,0,1.0,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,13.89,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:29:43.354921,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,0.28,78204.95,78140.33,99,0,99,1,0,2623.45,0,1.0,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,14.05,0,0.0,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:29:53.372624,HRTBT,PAPER,KXBTC15M-26APR261430-30,,0,0,0.11,78199.92,78140.33,99,0,99,1,0,1727.0,0,1.0,998.08,-1.92,0,0.6329,0.3671,1777227340.064054,14.22,0,0.4,1,,,,,0,0,0.0,0.0,25,53,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:30:54.988335,ML_INFERENCE,PAPER,KXBTC15M-26APR261445-45,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,998.08,-1.92,0,0.6347,0.3653,1777228254.9882822,0.0,0,2.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DN | conf=0.6347 | proba_up=0.3653 | tau=0.500 | window=14.2m left | atr=36.21 | BTC=78201.49
2026-04-26 18:30:54.992073,PAPER_BUY,PAPER,KXBTC15M-26APR261445-45,no,51,4,14.16,78201.49,78207.93,47,50,50,53,3,404.18,301.0,0.146,996.04,-1.92,0,0.6347,0.3653,1777228254.9882822,0.0,0,2.4,1,,,,,0,0,0.0,0.0,25,51,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FILL: NO @ 51¢ x4 | conf=0.6347 | Stop: trail=25¢
2026-04-26 18:32:19.678350,SETTLE_VERIFIED,PAPER,KXBTC15M-26APR261430-30,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,996.04,-1.92,,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,25,51,0,kalshi_api_no_position,78201.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Market settled YES | no position held
2026-04-26 18:38:55.492597,STOP_EXIT,PAPER,KXBTC15M-26APR261445-45,no,51,4,6.08,78195.2,78207.93,45,54,46,55,1,1908.9200000000005,4057.45,-0.36,998.2,-1.92,,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,25,79,1,trailing_stop,0.0,2.16,2.04,0.0,0.12,0.0,0.0,0.0,PAPER stop: NO exit @ 54¢ | pnl=$0.1200
