timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_tau,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-27 14:38:14.881765,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,6.75,78147.99,77882.76,96,3,97,4,1,9598.640000000001,9730.05,-0.007,1000.0,0,0,0.5586,0.4414,1777300238.018046,7.61,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:38:24.903031,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,6.58,78147.29,77882.76,97,3,97,3,0,9225.77,7273.17,0.118,1000.0,0,0,0.5586,0.4414,1777300238.018046,7.78,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:38:34.989195,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,6.42,78147.83,77882.76,95,4,96,5,1,6338.71,9648.529999999999,-0.207,1000.0,0,0,0.5586,0.4414,1777300238.018046,7.95,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:38:45.002267,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,6.25,78121.93,77882.76,95,4,96,5,1,6463.82,7017.250000000002,-0.041,1000.0,0,0,0.5586,0.4414,1777300238.018046,8.12,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:38:55.067696,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,6.08,78097.99,77882.76,96,4,96,4,0,5362.310000000001,5926.050000000002,-0.05,1000.0,0,0,0.5586,0.4414,1777300238.018046,8.28,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:39:05.083011,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,5.92,78124.79,77882.76,96,2,98,4,2,6902.41,2814.46,0.421,1000.0,0,0,0.5586,0.4414,1777300238.018046,8.45,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:39:15.114478,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,5.75,78124.8,77882.76,96,3,97,4,1,1570.6100000000001,4106.6399999999985,-0.447,1000.0,0,0,0.5586,0.4414,1777300238.018046,8.62,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:39:25.124290,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,5.58,78118.61,77882.76,97,3,97,3,0,6904.530000000001,3705.139999999999,0.302,1000.0,0,0,0.5586,0.4414,1777300238.018046,8.79,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:39:35.138549,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,5.41,78132.49,77882.76,96,4,96,4,0,4586.41,3538.61,0.129,1000.0,0,0,0.5586,0.4414,1777300238.018046,8.95,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:39:45.149566,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,5.25,78108.04,77882.76,96,3,97,4,1,9568.240000000002,10959.36,-0.068,1000.0,0,0,0.5586,0.4414,1777300238.018046,9.12,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:39:55.163567,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,5.08,78101.79,77882.76,97,2,98,3,1,9325.310000000001,5040.55,0.298,1000.0,0,0,0.5586,0.4414,1777300238.018046,9.29,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:40:05.185450,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,4.91,78135.64,77882.76,98,2,98,2,0,2137.44,1746.98,0.101,1000.0,0,0,0.5586,0.4414,1777300238.018046,9.45,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:40:15.198008,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,4.75,78167.64,77882.76,98,1,99,2,1,8489.42,1518.2000000000003,0.697,1000.0,0,0,0.5586,0.4414,1777300238.018046,9.62,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:40:25.209828,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,4.58,78150.85,77882.76,98,2,98,2,0,4937.91,6336.78,-0.124,1000.0,0,0,0.5586,0.4414,1777300238.018046,9.79,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:40:35.223314,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,4.41,78099.99,77882.76,98,2,98,2,0,3685.6800000000003,1436.1799999999998,0.439,1000.0,0,0,0.5586,0.4414,1777300238.018046,9.95,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:40:45.237710,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,4.25,78113.73,77882.76,98,2,98,2,0,6530.0,1910.5100000000002,0.547,1000.0,0,0,0.5586,0.4414,1777300238.018046,10.12,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:40:55.250578,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,4.08,78101.74,77882.76,98,2,98,2,0,5014.36,1837.5100000000002,0.464,1000.0,0,0,0.5586,0.4414,1777300238.018046,10.29,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:41:05.265792,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,3.91,78120.14,77882.76,98,1,99,2,1,3910.66,467.1300000000001,0.787,1000.0,0,0,0.5586,0.4414,1777300238.018046,10.45,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:41:15.279473,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,3.75,78117.98,77882.76,98,2,98,2,0,12522.949999999999,154.26999999999998,0.976,1000.0,0,0,0.5586,0.4414,1777300238.018046,10.62,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:41:25.293642,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,3.58,78118.78,77882.76,99,2,98,1,-1,10757.199999999999,28.270000000000003,0.995,1000.0,0,0,0.5586,0.4414,1777300238.018046,10.79,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:41:35.311242,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,3.41,78108.54,77882.76,99,1,99,1,0,12018.98,1.0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,10.95,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:41:45.418438,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,3.24,78108.1,77882.76,99,1,99,1,0,8800.73,2.0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,11.12,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:41:55.432615,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,3.08,78102.6,77882.76,99,1,99,1,0,17010.489999999998,3.0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,11.29,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:42:05.457991,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,2.91,78115.48,77882.76,99,1,99,1,0,7557.42,3.0,0.999,1000.0,0,0,0.5586,0.4414,1777300238.018046,11.46,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:42:15.470309,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,2.74,78143.99,77882.76,99,0,99,1,0,4888.150000000001,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,11.62,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:42:25.487167,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,2.58,78125.82,77882.76,99,0,99,1,0,13719.13,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,11.79,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:42:35.500929,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,2.41,78105.38,77882.76,99,0,99,1,0,1625.0,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,11.96,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:42:45.515274,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,2.24,78063.36,77882.76,99,0,99,1,0,7467.0,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,12.12,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:42:55.527380,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,2.07,78036.49,77882.76,99,0,99,1,0,7656.0,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,12.29,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:43:05.536043,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,1.91,78043.51,77882.76,97,0,99,3,2,432.0,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,12.46,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:43:15.546982,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,1.74,78051.83,77882.76,99,0,99,1,0,6798.0,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,12.63,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:43:25.560724,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,1.57,78076.77,77882.76,99,0,99,1,0,6791.0,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,12.79,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:43:35.572999,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,1.41,78080.16,77882.76,99,0,99,1,0,1667.9099999999999,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,12.96,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:43:45.591156,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,1.24,78101.76,77882.76,99,0,99,1,0,2439.91,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,13.13,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:43:55.603550,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,1.07,78116.36,77882.76,99,0,99,1,0,1955.9099999999999,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,13.29,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:44:05.624072,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,0.91,78132.48,77882.76,99,0,99,1,0,1878.0,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,13.46,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:44:15.641171,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,0.74,78154.67,77882.76,99,0,99,1,0,1630.0,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,13.63,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:44:25.655043,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,0.57,78157.65,77882.76,99,0,99,1,0,1901.0,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,13.79,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:44:35.681451,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,0.41,78165.51,77882.76,99,0,99,1,0,1523.0,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,13.96,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:44:45.698121,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,0.24,78177.99,77882.76,99,0,99,1,0,1306.0,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,14.13,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:44:55.757435,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,0.07,78188.11,77882.76,99,0,99,1,0,499.0,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,14.3,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:45:05.772889,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,0.0,78194.51,77882.76,99,0,99,1,0,938.38,0,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,14.46,0,1.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:45:35.824818,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,14.4,78147.83,78158.78,47,52,48,53,1,3085.79,2798.66,0.049,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:45:45.654109,ML_INFERENCE,PAPER,KXBTC15M-26APR271100-00,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,1,0.5213,0.5213,1777301145.654078,0.0,0,7.8,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UP | conf=0.5213 | proba_up=0.5213 | tau=0.600 | window=14.4m left | atr=79.38 | BTC=78147.83
2026-04-27 14:45:46.656617,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,14.22,78162.51,78158.78,55,47,53,45,-2,2906.3199999999997,2386.66,0.098,1000.0,0,1,0.5213,0.5213,1777301145.654078,0.02,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:45:56.674713,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,14.06,78188.49,78158.78,51,48,52,49,1,3280.0600000000004,2859.860000000001,0.068,1000.0,0,1,0.5213,0.5213,1777301145.654078,0.18,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:46:06.701542,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,13.89,78164.01,78158.78,50,49,51,50,1,2241.2900000000004,3140.370000000001,-0.167,1000.0,0,1,0.5213,0.5213,1777301145.654078,0.35,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:46:16.713663,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,13.72,78167.24,78158.78,49,53,47,51,-2,2059.0000000000005,2807.0600000000004,-0.154,1000.0,0,1,0.5213,0.5213,1777301145.654078,0.52,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:46:26.729016,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,13.55,78135.08,78158.78,49,55,45,51,-4,1380.5000000000005,2806.98,-0.341,1000.0,0,1,0.5213,0.5213,1777301145.654078,0.68,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:46:36.741179,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,13.39,78163.24,78158.78,50,51,49,50,-1,3660.91,3469.18,0.027,1000.0,0,1,0.5213,0.5213,1777301145.654078,0.85,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:46:46.752486,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,13.22,78159.36,78158.78,51,53,47,49,-4,3798.270000000001,2555.440000000001,0.196,1000.0,0,1,0.5213,0.5213,1777301145.654078,1.02,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:46:56.764331,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,13.05,78181.99,78158.78,54,53,47,46,-7,3125.49,1399.5900000000013,0.381,1000.0,0,1,0.5213,0.5213,1777301145.654078,1.19,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:47:05.469720,SETTLE_VERIFIED,PAPER,KXBTC15M-26APR271045-45,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,kalshi_api_no_position,78146.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Market settled YES | no position held
2026-04-27 14:47:06.778670,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,12.89,78174.73,78158.78,52,47,53,48,1,2806.9099999999994,3400.3099999999995,-0.096,1000.0,0,1,0.5213,0.5213,1777301145.654078,1.35,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:47:16.811189,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,12.72,78185.92,78158.78,57,45,55,43,-2,2875.1200000000003,213.0000000000009,0.862,1000.0,0,1,0.5213,0.5213,1777301145.654078,1.52,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:47:26.825460,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,12.55,78193.93,78158.78,58,45,55,42,-3,1466.0000000000014,3149.550000000001,-0.365,1000.0,0,1,0.5213,0.5213,1777301145.654078,1.69,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:47:36.837989,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,12.39,78197.77,78158.78,59,40,60,41,1,3133.92,4397.969999999999,-0.168,1000.0,0,1,0.5213,0.5213,1777301145.654078,1.85,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:47:46.848750,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,12.22,78243.83,78158.78,70,40,60,30,-10,3046.000000000001,2366.27,0.126,1000.0,0,1,0.5213,0.5213,1777301145.654078,2.02,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:47:56.866841,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,12.05,78232.33,78158.78,70,40,60,30,-10,2452.7600000000007,1763.7500000000002,0.163,1000.0,0,1,0.5213,0.5213,1777301145.654078,2.19,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:48:06.877881,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,11.89,78215.01,78158.78,68,32,68,32,0,3023.01,3842.66,-0.119,1000.0,0,1,0.5213,0.5213,1777301145.654078,2.35,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:48:16.887948,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,11.72,78245.64,78158.78,74,32,68,26,-6,2811.6499999999996,114.71000000000035,0.922,1000.0,0,1,0.5213,0.5213,1777301145.654078,2.52,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:48:26.906059,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,11.55,78268.08,78158.78,76,32,68,24,-8,1708.88,2356.7100000000005,-0.159,1000.0,0,1,0.5213,0.5213,1777301145.654078,2.69,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:48:36.919269,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,11.38,78263.49,78158.78,72,28,72,28,0,2954.15,2938.79,0.003,1000.0,0,1,0.5213,0.5213,1777301145.654078,2.85,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:48:46.933422,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,11.22,78238.15,78158.78,72,29,71,28,-1,2358.6500000000005,4173.380000000001,-0.278,1000.0,0,1,0.5213,0.5213,1777301145.654078,3.02,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:48:56.946474,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,11.05,78238.02,78158.78,72,29,71,28,-1,2954.5900000000006,3129.140000000002,-0.029,1000.0,0,1,0.5213,0.5213,1777301145.654078,3.19,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:49:06.985187,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,10.88,78254.83,78158.78,75,24,76,25,1,2851.34,4494.81,-0.224,1000.0,0,1,0.5213,0.5213,1777301145.654078,3.36,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:49:16.995969,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,10.72,78222.77,78158.78,74,32,68,26,-6,3162.9300000000003,3506.87,-0.052,1000.0,0,1,0.5213,0.5213,1777301145.654078,3.52,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:49:27.035795,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,10.55,78220.86,78158.78,74,33,67,26,-7,1.0000000000002403,3578.3400000000006,-0.999,1000.0,0,1,0.5213,0.5213,1777301145.654078,3.69,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:49:37.063360,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,10.38,78213.74,78158.78,65,37,63,35,-2,3367.33,3538.14,-0.025,1000.0,0,1,0.5213,0.5213,1777301145.654078,3.86,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:49:47.073524,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,10.22,78209.07,78158.78,66,38,62,34,-4,2888.67,208.59000000000077,0.865,1000.0,0,1,0.5213,0.5213,1777301145.654078,4.02,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:49:57.152823,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,10.05,78229.4,78158.78,70,38,62,30,-8,3009.23,7.673861546209082e-13,1.0,1000.0,0,1,0.5213,0.5213,1777301145.654078,4.19,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:50:07.172281,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,9.88,78222.43,78158.78,69,31,69,31,0,3068.83,3557.05,-0.074,1000.0,0,1,0.5213,0.5213,1777301145.654078,4.36,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:50:17.298579,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,9.71,78229.33,78158.78,71,30,70,29,-1,2708.17,2511.3200000000006,0.038,1000.0,0,1,0.5213,0.5213,1777301145.654078,4.53,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:50:27.312494,HRTBT,PAPER,KXBTC15M-26APR271100-00,,0,0,9.54,78209.76,78158.78,71,32,68,29,-3,3115.550000000001,3439.0600000000013,-0.049,1000.0,0,1,0.5213,0.5213,1777301145.654078,4.69,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
